Strain_ID	ST	Species	CHL susceptibility	CatA1	CatA2	CatB4	CatB3	FloR	CmlA1	CmlA5	study	ENA accession	lane	seq
CAB153	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3425924	26141_1_134	26141_1_134
CAC127	46	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3425925	26141_1_135	26141_1_135
CAD13R	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3425926	26141_1_136	26141_1_136
CAE12N	131	E. coli	R	0	0	0	0	0	0	0	DASSIM	ERR3425927	26141_1_137	26141_1_137
CAI10E	167	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3425928	26141_1_138	26141_1_138
CAJ10A	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425929	26141_1_139	26141_1_139
CAD13P	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425930	26141_1_140	26141_1_140
CAI10F	9847	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3425931	26141_1_141	26141_1_141
CAB14X	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425932	26141_1_142	26141_1_142
CAC11I	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425933	26141_1_143	26141_1_143
CAD137	10	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425934	26141_1_144	26141_1_144
CAE12R	46	E. coli	S	0	0	0	1	0	0	0	DASSIM	ERR3425935	26141_1_145	26141_1_145
CAL10S	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425936	26141_1_146	26141_1_146
CAM10R	656	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425937	26141_1_147	26141_1_147
CAM10K	443	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3425938	26141_1_148	26141_1_148
CAC126	1237	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3425939	26141_1_149	26141_1_149
CAB13C	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425940	26141_1_150	26141_1_150
CAC124	131	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425941	26141_1_151	26141_1_151
CAD13N	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425942	26141_1_152	26141_1_152
CAE12K	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425943	26141_1_153	26141_1_153
CAC122	101	E. coli	R	0	0	0	0	0	1	0	DASSIM	ERR3425944	26141_1_154	26141_1_154
CAE12H	443	E. coli	S	1	0	0	0	0	0	0	DASSIM	ERR3425945	26141_1_155	26141_1_155
CAB139	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425946	26141_1_156	26141_1_156
CAC123	410	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425947	26141_1_157	26141_1_157
CAD134	391	E. coli	R	1	0	0	0	0	0	0	DASSIM	ERR3425948	26141_1_158	26141_1_158
CAE12L	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425949	26141_1_159	26141_1_159
CAD13K	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425950	26141_1_160	26141_1_160
CAE12F	44	E. coli	S	0	0	1	0	0	0	0	DASSIM	ERR3425951	26141_1_161	26141_1_161
CAC11X	617	E. coli	R	1	0	1	0	0	0	0	DASSIM	ERR3425952	26141_1_162	26141_1_162
CAB13L	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3425954	26141_1_164	26141_1_164
CAC11F	46	E. coli	R	0	0	0	1	0	0	0	DASSIM	ERR3425955	26141_1_165	26141_1_165
CAD13J	131	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425956	26141_1_166	26141_1_166
CAM10H	636	E. coli	S	0	0	0	0	0	0	0	DASSIM	ERR3425958	26141_1_168	26141_1_168
